,acct,bld_num,date_erected,im_sq_ft,land_ar,perimeter,bedrooms,full_bath,half_bath,total_rooms,dscr_e,frame_detached_garage,gunite_pool,pool_heater,solar_panel,brick_garage,canopy_residential,frame_abov,frame_shed,carport_residential,foundation_repaired,cracked_slab,latitude,longitude,distance_miles,land_val,bld_val,assessed_val,assessed_per_sqft
1003328,1370570030033,2,2016,3904,9526.0,502,5.0,4.0,1.0,11.0,4.0,0.0,12600.0,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96236106776446,-95.18211053535516,17.949647007617838,111616.0,470899.0,599065.0,153.44902663934425
1039864,1401480020011,1,2021,2730,1500.0,492,4.0,4.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.759970244129644,-95.33949216576508,1.8359227853014541,60000.0,564183.0,624183.0,228.63846153846154
804300,1238310040015,1,2004,2772,11358.0,232,3.0,2.0,0.0,7.0,4.0,8093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9274113537502,-95.19518202057212,15.605543264352224,77058.0,228942.0,306000.0,110.3896103896104
864783,1266330020001,1,2006,2120,7798.0,232,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.881333639539267,-95.7288087192865,23.07675061983926,51478.0,238399.0,289877.0,136.73443396226415
7436,120850000031,1,1945,1408,7718.0,172,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77893491236902,-95.31180399625346,3.730686649079942,125712.0,59867.0,185579.0,131.80326704545453
275044,890490000066,1,1959,1380,7280.0,214,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,-5520.0,0.0,29.70425846363516,-95.11575347793809,15.74049838834154,53508.0,152618.0,206126.0,149.36666666666667
715554,1192850040021,1,1999,2262,6487.0,254,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.80962183028361,-95.71500932787754,20.964128627264266,53250.0,263504.0,316754.0,140.03271441202475
975476,1347230020005,1,2014,2528,7500.0,342,4.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.901653008871108,-95.73062012164944,23.719493476340972,63804.0,331302.0,395106.0,156.29193037974684
419833,1057790000001,1,1975,1696,7475.0,228,3.0,2.0,0.0,6.0,3.0,3953.0,0.0,0.0,0.0,0.0,1631.0,0.0,0.0,0.0,0.0,0.0,29.5364076788818,-95.18378604939667,19.080074467619536,62618.0,230906.0,294726.0,173.77712264150944
187141,770870220017,2,1950,2644,7884.0,364,5.0,2.0,0.0,10.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.734657381122684,-95.4736480187734,6.4556985672808365,572118.0,5488.0,577606.0,218.45915279878972
179577,761530070004,1,1950,1271,8850.0,170,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.0,0.0,0.0,29.68831191023617,-95.32594581639712,5.623354279697803,77250.0,72317.0,153668.0,120.90322580645162
740070,1204720010017,1,2001,3019,12804.0,464,4.0,2.0,1.0,8.0,4.0,0.0,5888.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.937874541929062,-95.6600615044716,21.279806466574588,98494.0,335856.0,434350.0,143.87214309373965
792676,1232730010075,1,2002,1760,5885.0,234,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57782115767681,-95.24337770267724,14.713885843417708,44579.0,229696.0,274275.0,155.8380681818182
596438,1149350030002,1,1986,2119,8580.0,336,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,10920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90981371612041,-95.57401812103222,16.012049650760183,60710.0,209074.0,280704.0,132.4700330344502
865713,1266700020002,1,2006,1956,4054.0,260,2.0,2.0,0.0,5.0,3.0,8158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.643410550454515,-95.1822130007315,13.86214274537507,40446.0,150622.0,197500.0,100.97137014314929
1041457,1402660110043,1,2019,1830,3705.0,280,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85483514574209,-95.69376009761052,20.47865661039858,50018.0,209127.0,259145.0,141.60928961748633
714206,1191970020014,1,1998,2906,9064.0,404,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06354312406566,-95.50280350510371,22.42194195435937,63991.0,295852.0,359843.0,123.82759807295251
149383,731000070020,1,1949,1075,7740.0,136,2.0,1.0,0.0,6.0,3.0,3444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.827194757128986,-95.43680548923815,6.122833041538733,455670.0,10737.0,469851.0,437.0706976744186
31312,302810070015,1,1950,1101,9860.0,140,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,0.0,0.0,29.83831666603973,-95.46539438668466,7.864630264382967,137620.0,47754.0,190749.0,173.2506811989101
46502,401240000085,1,1996,2310,2469.0,340,2.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75853285266728,-95.40443522120088,2.062334110740599,222210.0,302801.0,525011.0,227.27748917748917
419588,1057600000018,1,1975,2593,9440.0,324,4.0,2.0,1.0,8.0,4.0,4932.0,4339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.969304955613605,-95.5051235333187,16.564929806350197,63234.0,214866.0,278100.0,107.25028924026225
694547,1182070000002,1,1998,1999,12788.0,224,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,9919.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77842077189822,-95.04280835042954,19.670372071514432,45777.0,256363.0,317026.0,158.59229614807404
693995,1181720040043,1,1997,1622,4050.0,204,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.649529608800133,-95.53451948005788,12.479352889147055,61763.0,187106.0,248869.0,153.43341553637484
111523,650920040067,1,1940,1299,18040.0,164,2.0,1.0,0.0,4.0,2.0,3254.0,0.0,0.0,0.0,0.0,1468.0,0.0,0.0,262.0,0.0,0.0,29.695068775324323,-95.20693146493927,10.772111449625488,171040.0,58471.0,234495.0,180.51963048498845
869788,1268350020037,1,2008,2378,8345.0,262,3.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.02601871623074,-95.62252261049252,23.79520117344044,71834.0,272025.0,343859.0,144.60008410428932
795980,1234390060004,1,2005,3406,10119.0,316,4.0,3.0,0.0,7.0,4.0,0.0,5988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12746350117066,-95.54727681464956,27.51005065818832,71281.0,356392.0,427673.0,125.56459189665297
957797,1328350010015,1,2012,2266,6623.0,234,4.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.53205175581829,-95.10710368693915,22.30892239273136,106090.0,239336.0,345426.0,152.43865842894968
571383,1144940060023,1,1981,2103,5000.0,252,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,0.0,0.0,29.70898250791835,-95.62242757531526,15.545350747225438,52500.0,194518.0,248782.0,118.29862101759392
793228,1233280010003,1,2005,2290,10841.0,314,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,29.930326852162896,-95.510287866644,14.454138346148367,38018.0,260953.0,299995.0,131.00218340611355
353707,992770000802,1,1966,1035,8036.0,184,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88501664031383,-95.40056110004404,8.822036028449332,67482.0,113709.0,181191.0,175.06376811594203
840256,1254010020028,1,2008,2814,5500.0,368,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91590211111512,-95.6612021219752,20.500891585451367,61774.0,283226.0,345000.0,122.60127931769723
797897,1234980020017,1,2003,2500,5000.0,348,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90664476058029,-95.63909572103276,19.038681872086812,47120.0,242707.0,289827.0,115.9308
776209,1226220040029,1,2003,2854,5250.0,330,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.874811425710305,-95.63661152450568,17.83451794675264,48994.0,248285.0,297279.0,104.16222845129643
868440,1268150030022,1,2005,1935,4600.0,292,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.02194134154342,-95.30840666718149,18.46528410140032,39220.0,196478.0,235698.0,121.80775193798449
1087964,1464970010035,1,2023,1532,6600.0,234,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.13967221572554,-95.58290261107796,29.1567915349116,58500.0,243096.0,301596.0,196.86422976501305
900032,1282510010001,1,2007,3535,5807.0,372,5.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0801204559979,-95.52033556607768,23.87181252900799,49776.0,291820.0,341596.0,96.63253182461104
945058,1309510040003,1,2017,3972,8672.0,478,5.0,4.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03378402148546,-95.623996823949,24.266761772410714,95819.0,534181.0,630000.0,158.61027190332325
1084890,1461110010059,1,2023,3402,9949.0,402,4.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.52342644889521,-95.09741594481736,23.14216831045282,111911.0,484099.0,596010.0,175.19400352733686
455765,1084840000008,1,1978,1633,7150.0,254,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69828741356938,-95.60631892959152,14.802606863104629,57200.0,173806.0,231006.0,141.46111451316594
667277,1170530010024,1,1990,2355,7130.0,304,3.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.063401976081064,-95.18820551661632,23.618688399702148,63192.0,283808.0,347000.0,147.34607218683652
757276,1215760010046,1,2001,1808,5500.0,226,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,0.0,0.0,0.0,29.63047425910897,-95.47805864977366,11.054545853442411,39875.0,216385.0,256995.0,142.14325221238937
453664,1082380000005,1,1976,1809,8085.0,274,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9992204605374,-95.5883452810674,21.069537437430395,49133.0,230036.0,279169.0,154.322277501382
936972,1303400010023,1,2023,1818,6875.0,212,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01030919590941,-95.55927017639829,20.67121495749628,27342.0,136381.0,163723.0,90.05665566556655
669051,1171470200005,1,1993,2754,8250.0,368,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,29.999709114557813,-95.63448063546626,22.911951637299186,71053.0,285059.0,356602.0,129.48511256354394
296280,922650000005,1,1960,2222,7800.0,224,4.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67746749392398,-95.30289218767686,6.990103763910226,51800.0,172041.0,223841.0,100.73852385238524
318707,951660000009,1,1965,1505,7866.0,200,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87796026179859,-95.13268745618946,16.397067912106653,41548.0,111772.0,153320.0,101.87375415282392
275134,890630000023,1,1957,1966,10200.0,220,3.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.674917386584674,-95.45042978404628,7.607634837979184,251100.0,38458.0,289558.0,147.2828077314344
31664,310680000009,1,1945,1068,5000.0,144,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.795974790993373,-95.35638376472576,2.611657806154581,166000.0,50733.0,216733.0,202.93352059925093
55345,440630000030,1,1940,1560,259182.0,232,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,29.961617553105697,-95.04983813681604,23.70947220642573,192813.0,8046.0,201083.0,128.89935897435896
1070084,1444200020054,1,2023,2851,5714.0,376,5.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9512000951213,-95.18936907330016,17.07730260400629,46712.0,391876.0,438588.0,153.8365485794458
447189,1078060000009,1,1979,1664,6600.0,230,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79858545963829,-95.1606886071749,12.836801640614437,41208.0,169346.0,210554.0,126.53485576923077
395444,1041710000039,1,1971,1661,8920.0,210,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.59264418414851,-95.19849178834905,15.491880796079585,47235.0,156974.0,204209.0,122.94340758579169
96732,612070070039,1,1950,1648,19800.0,168,3.0,2.0,0.0,5.0,3.0,7962.0,0.0,0.0,0.0,0.0,1160.0,0.0,0.0,4138.0,0.0,0.0,29.66305416280649,-95.1664564387528,13.939407793569696,54415.0,128431.0,196106.0,118.99635922330097
691943,1180690040037,1,1994,1868,6517.0,240,4.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1118.0,0.0,0.0,0.0,0.0,0.0,29.52945486411596,-95.16691608412808,20.070701812559673,58653.0,236684.0,296455.0,158.70182012847965
1054343,1412770010016,1,2020,1170,6433.0,180,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82096897000921,-94.99567105605944,22.842431062992887,44187.0,159182.0,203369.0,173.81965811965813
485841,1105630000064,1,1983,1553,6800.0,204,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99432022063984,-95.64659506335197,23.158148871300455,70224.0,155636.0,225860.0,145.43464262717322
647734,1161400020017,1,2005,2696,9131.0,359,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84395927435824,-95.6943264301634,20.28453784906507,59884.0,230242.0,290126.0,107.61350148367953
250766,843760000012,1,1965,1801,8890.0,242,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7204.0,0.0,29.789980502114805,-95.47446196460596,6.590561704854415,351312.0,136613.0,487925.0,270.9189339255969
642484,1160180020014,1,1996,2738,11450.0,330,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.949464140450747,-95.49357703361795,15.031277852903859,45698.0,234302.0,280000.0,102.26442658875091
654099,1163970050041,1,1990,1461,5790.0,190,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.053370518981414,-95.50083896005992,21.723596397717817,35956.0,192896.0,228852.0,156.64065708418892
753442,1213220010015,1,2001,3474,4160.0,404,4.0,3.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73264211360783,-95.58545650236174,13.057701877975658,141440.0,420551.0,561991.0,161.77058146229132
819352,1245930010010,1,2004,1853,4688.0,204,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.953749871653844,-95.5820822227902,18.449492683431956,52285.0,197736.0,250021.0,134.92768483540206
183596,762140100001,1,1960,1620,7300.0,178,4.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.887353735006126,-95.35176422152044,8.860912225091534,31613.0,61716.0,93329.0,57.6104938271605
120147,670290000703,1,1950,1900,9975.0,230,4.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91095617974217,-95.3073392271098,11.081267972200976,26215.0,85262.0,111477.0,58.672105263157896
489486,1107830000018,1,1979,2978,5996.0,356,4.0,4.0,1.0,8.0,4.0,4932.0,0.0,0.0,21855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.650877775990864,-95.510530063592,11.31276500683344,114224.0,387760.0,528771.0,177.55910006715916
529331,1131870000005,1,1981,2226,5005.0,314,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73503483213049,-95.61292812847104,14.669569353456417,55028.0,202116.0,257144.0,115.51841868823001
691670,1180470140022,1,1998,1916,6766.0,236,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00164341218133,-95.73505755054208,27.50586301519329,77414.0,245571.0,322985.0,168.57254697286012
289979,914010000009,1,1960,1690,7150.0,174,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.883694640079447,-95.29898490376742,9.544553186717627,48249.0,144623.0,192872.0,114.12544378698225
761356,1218390020007,1,2004,2011,7502.0,222,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01452502265513,-95.55618507337434,20.815753353496138,56867.0,224236.0,281103.0,139.7826951765291
444704,1076140000012,1,1976,2150,7705.0,214,4.0,2.0,0.0,6.0,3.0,4932.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,29.586148660665017,-95.21931010303284,15.046689092582069,67275.0,211689.0,283598.0,131.90604651162792
949984,1316310020010,1,2010,1500,3863.0,250,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.635178668964688,-95.36792020314284,8.632317696843712,15761.0,41260.0,57021.0,38.014
117752,660640430056,1,1962,1948,8000.0,202,6.0,4.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,1308.0,0.0,0.0,29.813310564224818,-95.3660330045358,3.6846156034724493,163313.0,422966.0,587849.0,301.7705338809035
506367,1118850000018,1,1982,2089,5670.0,266,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,906.0,0.0,0.0,0.0,-8356.0,0.0,29.726386660452544,-95.609723972318,14.562892365934758,55737.0,211778.0,260065.0,124.49258018190521
792890,1232880010017,1,2006,2483,7823.0,269,4.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03043824496914,-95.6207195272864,23.96375127384294,71052.0,308811.0,379863.0,152.98550140958517
446548,1077800000011,1,1979,1496,7150.0,182,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.051023197863184,-95.36732873995452,20.101760178261163,38266.0,164235.0,202501.0,135.3616310160428
25176,251710000027,1,1930,1116,2500.0,160,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73842814729512,-95.2871686748388,5.195339028981087,56250.0,79267.0,135517.0,121.43100358422939
569480,1144760040036,1,1983,1510,6466.0,216,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8848285856822,-95.65812320038638,19.29660556274398,48954.0,170286.0,219240.0,145.19205298013244
862220,1264830030003,1,2006,3761,9673.0,516,4.0,3.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.063004260470624,-95.53374471882492,23.11002345801511,95687.0,372117.0,467804.0,124.38287689444297
508210,1120500000022,1,1983,1800,9103.0,226,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.765876628416123,-95.76745167436012,23.836339349078095,49842.0,209247.0,259089.0,143.93833333333333
749894,1210140010039,1,2000,2459,7305.0,360,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.823483262044736,-95.74939650487634,23.161315315833324,49988.0,242887.0,292875.0,119.10329402196015
945480,1310160010040,1,2010,2594,9611.0,256,3.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01794782536073,-95.76446689714288,29.588856553946822,72279.0,378245.0,450524.0,173.6792598303778
856918,1262150010009,1,2005,1717,2295.0,286,3.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.66276832616294,-95.40076124381824,6.972216139058809,45882.0,261309.0,307191.0,178.9114735002912
413309,1054220000034,1,1977,2250,11250.0,220,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,7507.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94208172769543,-95.6081221161154,19.01475033542003,89655.0,172684.0,269846.0,119.93155555555556
89064,601030060028,1,1938,1360,5000.0,158,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.730435118526064,-95.29580460861118,4.9057082990005005,65000.0,228199.0,293199.0,215.5875
699476,1184560010009,1,1996,2222,2080.0,312,3.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,29.752771573513368,-95.48078103498868,6.658323528739503,136240.0,324136.0,460719.0,207.34428442844285
734478,1202070020038,1,2001,3424,8233.0,470,4.0,3.0,1.0,9.0,4.0,7707.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,0.0,30.01934110813413,-95.60307115902717,22.706935016528497,58792.0,391904.0,459947.0,134.33031542056074
775462,1225890010005,1,2003,2183,1919.0,404,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.728250567580425,-95.38198167419324,2.313168178105939,137752.0,198644.0,336396.0,154.09803023362346
45238,391960000001,1,1931,876,4216.0,126,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77851196945087,-95.42677326885244,3.629294154973767,189720.0,4765.0,194485.0,222.0148401826484
595026,1148890030039,1,1983,2067,8050.0,298,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.777089672324824,-95.76956966742524,23.987433500601774,61101.0,258001.0,319102.0,154.37929366231253
883903,1275020020071,1,2011,1914,4400.0,296,4.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.61769084939208,-95.40613603639356,10.07457275599327,38720.0,240091.0,278811.0,145.66927899686522
342189,981260000624,1,1980,1021,6900.0,158,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89050464707304,-95.40183835678748,9.208850688803746,34050.0,155669.0,189719.0,185.81684622918706
950796,1317790050003,1,2013,3049,1628.0,546,4.0,4.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.667323808909813,-95.40052251998756,6.66518537180732,80696.0,433610.0,514306.0,168.6802230239423
24638,251150000043,1,1938,971,3675.0,128,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.0,0.0,0.0,29.73196424704149,-95.28175531116996,5.645072696352136,69458.0,73985.0,145864.0,150.2203913491246
854555,1261260030008,1,2006,3874,7374.0,480,5.0,3.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.075460202534803,-95.48541298761376,22.857651817598505,41684.0,352513.0,394197.0,101.75451729478576
359145,1001960000015,1,1968,2838,15525.0,228,5.0,3.0,1.0,9.0,3.0,3726.0,5782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.814018600269645,-95.53625717926964,10.637356889269615,243250.0,239887.0,492645.0,173.58879492600423
933343,1300050010012,1,2012,2706,1872.0,420,4.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99055621113101,-95.56900813643712,19.888753386358186,43632.0,327981.0,371613.0,137.32926829268294
1003484,1370710010003,1,2017,2021,6221.0,220,4.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11761435648531,-95.50606268283904,26.008937677392012,56537.0,274932.0,331469.0,164.01237011380505
366808,1011110000011,1,1970,2553,9000.0,302,5.0,2.0,1.0,9.0,4.0,5068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73873363768885,-95.5685599038672,11.996347248693342,151300.0,257325.0,413693.0,162.04191147669408
876532,1271880060019,1,2010,2420,6661.0,308,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.848253363300447,-95.73699553696451,22.824885274234436,52315.0,245743.0,298058.0,123.16446280991735
568664,1144660010053,1,1990,2791,6000.0,392,4.0,2.0,1.0,8.0,3.0,5672.0,4670.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.862782896204862,-95.63207680405684,17.233796325682096,54900.0,246089.0,312911.0,112.11429595127194
741992,1205920020040,1,2000,2338,6170.0,356,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91666950786082,-95.65074238260596,19.998664728130432,51549.0,239512.0,291061.0,124.49144568006844
